parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
WG-00052,Divya,West Godavari,Penugonda,Paddy,6.6,69.7,Medium,87,16.648839,81.79857,0.79,0.69,0.51
WG-00053,Prasad,West Godavari,Penumantra,Paddy,4.3,87.6,Low,97,16.489869,81.739313,0.91,0.85,0.56
WG-00054,Swapna,West Godavari,Poduru,Paddy,5.34,86.6,Low,94,16.712748,81.732734,0.84,0.82,0.65
WG-00055,Naresh,West Godavari,Tadepalligudem,Paddy,9.99,79.5,Low,89,16.393738,81.607327,0.81,0.74,0.53
WG-00056,Bhavani,West Godavari,Tanuku,Cotton,8.87,62.0,Medium,81,16.557354,81.826956,0.84,0.81,0.46
WG-00057,Srinivasa Rao,West Godavari,Undi,Paddy,3.81,71.4,Medium,92,16.474438,81.527815,0.89,0.79,0.61
WG-00058,Lakshmi Devi,West Godavari,Veeravasaram,Cotton,11.45,75.4,Low,91,16.671874,81.788997,0.92,0.81,0.57
WG-00059,Venkata Ramana,West Godavari,Ganapavaram,Cotton,8.98,72.6,Medium,89,16.653794,81.809931,0.84,0.75,0.59
WG-00060,Sailaja,West Godavari,Kalla,Paddy,1.56,66.0,Medium,84,16.611582,81.764744,0.88,0.85,0.59
WG-00061,Srinivasa Rao,West Godavari,Achanta,Maize,7.53,68.0,Medium,84,16.878517,81.536627,0.88,0.83,0.54
WG-00062,Lakshmi Devi,West Godavari,Akiveedu,Paddy,7.35,69.2,Medium,87,16.565082,81.731547,0.75,0.71,0.51
WG-00063,Venkata Ramana,West Godavari,Attili,Paddy,3.24,69.0,Medium,92,16.497786,81.81374,0.76,0.7,0.53
WG-00064,Sailaja,West Godavari,Bhimavaram,Paddy,7.25,83.9,Low,89,16.891843,81.562482,0.86,0.77,0.62
WG-00065,Ramesh Babu,West Godavari,Elamanchili,Cotton,9.53,60.4,Medium,82,16.6652,81.493477,0.72,0.64,0.46
WG-00066,Padma Priya,West Godavari,Iragavaram,Red Gram,9.63,67.0,Medium,83,16.895305,81.555785,0.88,0.81,0.53
WG-00067,Kiran Kumar,West Godavari,Mogalthur,Cotton,5.65,77.8,Low,90,16.756672,81.662649,0.92,0.85,0.58
WG-00068,Anitha,West Godavari,Narasapuram,Red Gram,4.86,74.1,Medium,92,16.357121,81.639541,0.78,0.72,0.62
WG-00069,Satyanarayana,West Godavari,Palacoderu,Paddy,10.82,70.9,Medium,93,16.713956,81.670007,0.91,0.85,0.59
WG-00070,Rajeshwari,West Godavari,Palacole,Maize,11.89,66.2,Medium,81,16.515671,81.355525,0.88,0.76,0.51
WG-00071,Mohan Rao,West Godavari,Pentapadu,Paddy,1.11,69.8,Medium,87,16.541861,81.58669,0.84,0.8,0.56
WG-00072,Divya,West Godavari,Penugonda,Paddy,7.64,77.5,Low,89,16.759414,81.61693,0.86,0.76,0.61
WG-00073,Prasad,West Godavari,Penumantra,Cotton,10.32,56.0,High,80,16.367533,81.694609,0.7,0.64,0.5
WG-00074,Swapna,West Godavari,Poduru,Paddy,1.72,84.5,Low,97,16.550007,81.529312,0.88,0.8,0.58
WG-00075,Naresh,West Godavari,Tadepalligudem,Red Gram,11.84,65.9,Medium,82,16.522836,81.432921,0.83,0.8,0.51
WG-00076,Bhavani,West Godavari,Tanuku,Paddy,4.17,74.3,Medium,94,16.631882,81.599911,0.9,0.85,0.58
WG-00077,Srinivasa Rao,West Godavari,Undi,Paddy,10.21,71.8,Medium,93,16.70374,81.740354,0.84,0.75,0.59
WG-00078,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,10.44,73.1,Medium,88,16.565958,81.43972,0.89,0.84,0.54
WG-00079,Venkata Ramana,West Godavari,Ganapavaram,Paddy,8.97,77.1,Low,89,16.571115,81.686062,0.79,0.76,0.63
WG-00080,Sailaja,West Godavari,Kalla,Paddy,1.59,83.1,Low,93,16.51523,81.660932,0.84,0.78,0.59
WG-00081,Srinivasa Rao,West Godavari,Achanta,Maize,10.06,64.8,Medium,87,16.604757,81.48883,0.83,0.79,0.47
WG-00082,Lakshmi Devi,West Godavari,Akiveedu,Paddy,8.71,81.9,Low,96,16.508053,81.714781,0.92,0.82,0.62
WG-00083,Venkata Ramana,West Godavari,Attili,Maize,8.97,59.1,High,86,16.350399,81.688414,0.71,0.67,0.53
WG-00084,Sailaja,West Godavari,Bhimavaram,Paddy,8.26,75.4,Low,91,16.662592,81.538339,0.92,0.85,0.53
WG-00085,Ramesh Babu,West Godavari,Elamanchili,Paddy,10.02,88.6,Low,97,16.630811,81.589656,0.92,0.81,0.65
WG-00086,Padma Priya,West Godavari,Iragavaram,Cotton,1.09,60.0,Medium,88,16.511462,81.789507,0.83,0.8,0.49
WG-00087,Kiran Kumar,West Godavari,Mogalthur,Paddy,10.27,76.8,Low,94,16.523443,81.67903,0.84,0.81,0.55
WG-00088,Anitha,West Godavari,Narasapuram,Red Gram,6.8,80.0,Low,90,16.553602,81.599775,0.92,0.81,0.59
WG-00089,Satyanarayana,West Godavari,Palacoderu,Cotton,4.26,73.1,Medium,85,16.77397,81.569712,0.91,0.85,0.6
WG-00090,Rajeshwari,West Godavari,Palacole,Paddy,8.3,73.0,Medium,86,16.618463,81.755042,0.89,0.8,0.54
WG-00091,Mohan Rao,West Godavari,Pentapadu,Paddy,9.6,88.8,Low,98,16.814865,81.536393,0.92,0.85,0.6
WG-00092,Divya,West Godavari,Penugonda,Cotton,9.7,77.8,Low,91,16.553154,81.782628,0.83,0.77,0.53
WG-00093,Prasad,West Godavari,Penumantra,Paddy,6.21,69.4,Medium,85,16.519337,81.537968,0.78,0.75,0.6
WG-00094,Swapna,West Godavari,Poduru,Paddy,8.77,87.0,Low,93,16.406259,81.655794,0.88,0.77,0.59
WG-00095,Naresh,West Godavari,Tadepalligudem,Paddy,3.69,74.4,Medium,88,16.497398,81.485727,0.89,0.81,0.54
WG-00096,Bhavani,West Godavari,Tanuku,Maize,2.05,71.5,Medium,88,16.361218,81.555075,0.82,0.73,0.59
WG-00097,Srinivasa Rao,West Godavari,Undi,Paddy,2.75,74.1,Medium,94,16.845478,81.503552,0.88,0.83,0.51
WG-00098,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,3.08,69.6,Medium,85,16.627717,81.78977,0.8,0.76,0.51
WG-00099,Venkata Ramana,West Godavari,Ganapavaram,Paddy,5.24,77.2,Low,90,16.880606,81.55048,0.88,0.82,0.62
WG-00100,Sailaja,West Godavari,Kalla,Cotton,6.68,66.0,Medium,85,16.585482,81.690324,0.76,0.7,0.59
WG-00101,Srinivasa Rao,West Godavari,Achanta,Maize,3.86,74.7,Medium,86,16.626701,81.618938,0.8,0.76,0.58
WG-00102,Lakshmi Devi,West Godavari,Akiveedu,Paddy,5.1,82.1,Low,93,16.628926,81.771652,0.84,0.72,0.6
WG-00103,Venkata Ramana,West Godavari,Attili,Cotton,4.14,56.2,High,78,16.534847,81.610727,0.68,0.65,0.53
WG-00104,Sailaja,West Godavari,Bhimavaram,Maize,3.62,74.6,Medium,89,16.670388,81.645616,0.8,0.71,0.54
WG-00105,Ramesh Babu,West Godavari,Elamanchili,Cotton,0.8,56.0,High,79,16.605089,81.558279,0.7,0.65,0.52
WG-00106,Padma Priya,West Godavari,Iragavaram,Red Gram,1.39,73.0,Medium,90,16.571506,81.726952,0.89,0.78,0.51
WG-00107,Kiran Kumar,West Godavari,Mogalthur,Cotton,8.8,68.3,Medium,89,16.644597,81.633421,0.77,0.67,0.58
WG-00108,Anitha,West Godavari,Narasapuram,Cotton,7.36,66.7,Medium,88,16.879673,81.596223,0.81,0.78,0.48
WG-00109,Satyanarayana,West Godavari,Palacoderu,Paddy,5.74,80.7,Low,93,16.496813,81.84366,0.84,0.78,0.59
WG-00110,Rajeshwari,West Godavari,Palacole,Chilli,6.63,75.1,Low,88,16.423486,81.595676,0.92,0.81,0.59
WG-00111,Mohan Rao,West Godavari,Pentapadu,Paddy,2.38,77.1,Low,86,16.698699,81.734119,0.85,0.8,0.63
WG-00112,Divya,West Godavari,Penugonda,Paddy,1.92,67.0,Medium,82,16.756051,81.649506,0.84,0.73,0.54
WG-00113,Prasad,West Godavari,Penumantra,Cotton,9.61,55.3,High,79,16.668909,81.582949,0.77,0.68,0.54
WG-00114,Swapna,West Godavari,Poduru,Chilli,1.07,80.1,Low,88,16.519281,81.414602,0.84,0.75,0.53
WG-00115,Naresh,West Godavari,Tadepalligudem,Chilli,11.38,61.0,Medium,80,16.700042,81.601911,0.72,0.62,0.49
WG-00116,Bhavani,West Godavari,Tanuku,Paddy,1.35,79.3,Low,90,16.601579,81.825885,0.89,0.85,0.54
WG-00117,Srinivasa Rao,West Godavari,Undi,Paddy,11.09,80.1,Low,95,16.781336,81.504175,0.89,0.79,0.59
WG-00118,Lakshmi Devi,West Godavari,Veeravasaram,Cotton,1.92,63.2,Medium,86,16.647494,81.777722,0.85,0.73,0.53
WG-00119,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,4.89,76.7,Low,94,16.766526,81.558543,0.92,0.85,0.57
WG-00120,Sailaja,West Godavari,Kalla,Paddy,6.45,78.2,Low,89,16.429236,81.661856,0.83,0.81,0.54
WG-00121,Srinivasa Rao,West Godavari,Achanta,Cotton,9.37,60.0,Medium,88,16.825465,81.559891,0.75,0.67,0.46
WG-00122,Lakshmi Devi,West Godavari,Akiveedu,Paddy,9.67,77.3,Low,94,16.673048,81.493928,0.83,0.8,0.54
WG-00123,Venkata Ramana,West Godavari,Attili,Red Gram,3.29,60.3,Medium,84,16.488993,81.625714,0.84,0.81,0.52
WG-00124,Sailaja,West Godavari,Bhimavaram,Paddy,11.85,83.4,Low,97,16.514199,81.822922,0.91,0.81,0.55
WG-00125,Ramesh Babu,West Godavari,Elamanchili,Chilli,4.94,59.0,High,83,16.81107,81.507825,0.7,0.66,0.54
WG-00126,Padma Priya,West Godavari,Iragavaram,Cotton,8.66,63.0,Medium,87,16.8354,81.493168,0.71,0.59,0.49
WG-00127,Kiran Kumar,West Godavari,Mogalthur,Red Gram,5.97,77.5,Low,91,16.412992,81.574312,0.89,0.82,0.59
WG-00128,Anitha,West Godavari,Narasapuram,Paddy,8.98,69.5,Medium,92,16.584049,81.648901,0.85,0.82,0.58
WG-00129,Satyanarayana,West Godavari,Palacoderu,Maize,3.22,79.4,Low,90,16.596894,81.382378,0.91,0.85,0.56
WG-00130,Rajeshwari,West Godavari,Palacole,Cotton,6.85,63.4,Medium,88,16.673766,81.648388,0.83,0.75,0.54
WG-00131,Mohan Rao,West Godavari,Pentapadu,Chilli,5.46,62.3,Medium,87,16.421041,81.673544,0.81,0.7,0.55
WG-00132,Divya,West Godavari,Penugonda,Chilli,9.5,63.1,Medium,81,16.485655,81.505793,0.75,0.67,0.57
WG-00133,Prasad,West Godavari,Penumantra,Paddy,1.71,65.6,Medium,86,16.565622,81.693779,0.83,0.79,0.53
WG-00134,Swapna,West Godavari,Poduru,Paddy,8.03,65.3,Medium,88,16.413573,81.469262,0.8,0.72,0.55
WG-00135,Naresh,West Godavari,Tadepalligudem,Paddy,7.6,88.4,Low,94,16.533039,81.562176,0.92,0.85,0.57
WG-00136,Bhavani,West Godavari,Tanuku,Chilli,7.16,72.6,Medium,86,16.539631,81.726177,0.8,0.74,0.58
WG-00137,Srinivasa Rao,West Godavari,Undi,Paddy,6.15,79.9,Low,89,16.557466,81.665983,0.92,0.81,0.57
WG-00138,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,7.69,74.2,Medium,88,16.554935,81.415413,0.92,0.85,0.53
WG-00139,Venkata Ramana,West Godavari,Ganapavaram,Paddy,10.37,86.4,Low,93,16.489819,81.718019,0.91,0.85,0.61
WG-00140,Sailaja,West Godavari,Kalla,Paddy,6.76,81.8,Low,94,16.512408,81.564956,0.82,0.79,0.61
WG-00141,Srinivasa Rao,West Godavari,Achanta,Maize,6.45,76.6,Low,87,16.592045,81.78798,0.81,0.79,0.59
WG-00142,Lakshmi Devi,West Godavari,Akiveedu,Paddy,3.4,75.6,Low,94,16.657536,81.699562,0.81,0.71,0.62
WG-00143,Venkata Ramana,West Godavari,Attili,Cotton,3.7,76.3,Low,85,16.746952,81.608149,0.83,0.73,0.61
WG-00144,Sailaja,West Godavari,Bhimavaram,Paddy,4.93,67.8,Medium,89,16.639005,81.457967,0.77,0.72,0.56
WG-00145,Ramesh Babu,West Godavari,Elamanchili,Paddy,4.02,84.3,Low,96,16.621203,81.766024,0.88,0.77,0.6
WG-00146,Padma Priya,West Godavari,Iragavaram,Chilli,2.54,78.4,Low,93,16.501595,81.689525,0.83,0.71,0.6
WG-00147,Kiran Kumar,West Godavari,Mogalthur,Cotton,9.67,74.4,Medium,86,16.576085,81.607862,0.82,0.79,0.63
WG-00148,Anitha,West Godavari,Narasapuram,Paddy,6.98,71.3,Medium,92,16.414916,81.691812,0.88,0.85,0.59
WG-00149,Satyanarayana,West Godavari,Palacoderu,Paddy,6.08,87.0,Low,92,16.816729,81.580009,0.92,0.85,0.6
WG-00150,Rajeshwari,West Godavari,Palacole,Paddy,4.02,69.4,Medium,91,16.8413,81.493957,0.76,0.66,0.57
WG-00151,Mohan Rao,West Godavari,Pentapadu,Paddy,5.16,72.0,Medium,89,16.523837,81.742098,0.78,0.66,0.6
WG-00152,Divya,West Godavari,Penugonda,Paddy,5.39,79.0,Low,91,16.585574,81.564572,0.86,0.82,0.53
WG-00153,Prasad,West Godavari,Penumantra,Paddy,9.38,69.4,Medium,92,16.686037,81.586019,0.77,0.67,0.49
WG-00154,Swapna,West Godavari,Poduru,Cotton,3.01,79.3,Low,94,16.738322,81.623539,0.81,0.77,0.62
WG-00155,Naresh,West Godavari,Tadepalligudem,Paddy,6.82,82.0,Low,95,16.660269,81.81644,0.92,0.85,0.63
WG-00156,Bhavani,West Godavari,Tanuku,Paddy,9.75,65.3,Medium,86,16.648455,81.713993,0.78,0.69,0.55
WG-00157,Srinivasa Rao,West Godavari,Undi,Paddy,8.09,85.4,Low,89,16.569302,81.728297,0.86,0.74,0.57
WG-00158,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,10.74,65.3,Medium,81,16.526432,81.41197,0.86,0.78,0.5
WG-00159,Venkata Ramana,West Godavari,Ganapavaram,Paddy,9.58,71.3,Medium,87,16.378497,81.629114,0.86,0.75,0.58
WG-00160,Sailaja,West Godavari,Kalla,Paddy,11.15,71.3,Medium,84,16.620204,81.831813,0.85,0.8,0.55
WG-00161,Srinivasa Rao,West Godavari,Achanta,Chilli,9.93,71.3,Medium,84,16.825112,81.611396,0.8,0.72,0.53
WG-00162,Lakshmi Devi,West Godavari,Akiveedu,Paddy,3.85,75.8,Low,89,16.443998,81.680604,0.81,0.77,0.63
WG-00163,Venkata Ramana,West Godavari,Attili,Paddy,2.15,66.1,Medium,83,16.700624,81.587213,0.87,0.75,0.48
WG-00164,Sailaja,West Godavari,Bhimavaram,Paddy,10.95,83.7,Low,95,16.593189,81.364754,0.92,0.85,0.63
WG-00165,Ramesh Babu,West Godavari,Elamanchili,Red Gram,4.03,81.4,Low,88,16.844608,81.557931,0.92,0.85,0.6
WG-00166,Padma Priya,West Godavari,Iragavaram,Cotton,7.48,76.1,Low,90,16.534525,81.802075,0.92,0.85,0.59
WG-00167,Kiran Kumar,West Godavari,Mogalthur,Red Gram,6.07,61.0,Medium,80,16.583676,81.364913,0.75,0.64,0.46
WG-00168,Anitha,West Godavari,Narasapuram,Maize,3.18,64.6,Medium,87,16.662962,81.698758,0.78,0.67,0.52
WG-00169,Satyanarayana,West Godavari,Palacoderu,Paddy,3.53,77.0,Low,93,16.658838,81.380238,0.8,0.75,0.55
WG-00170,Rajeshwari,West Godavari,Palacole,Paddy,11.23,65.8,Medium,84,16.492239,81.617826,0.79,0.72,0.57
WG-00171,Mohan Rao,West Godavari,Pentapadu,Maize,5.44,68.9,Medium,88,16.479945,81.653055,0.84,0.75,0.53
WG-00172,Divya,West Godavari,Penugonda,Paddy,10.7,88.4,Low,98,16.600597,81.754189,0.9,0.85,0.65
WG-00173,Prasad,West Godavari,Penumantra,Paddy,2.01,71.7,Medium,87,16.632807,81.605936,0.86,0.82,0.51
WG-00174,Swapna,West Godavari,Poduru,Paddy,2.25,79.8,Low,87,16.68631,81.33694,0.83,0.77,0.62
WG-00175,Naresh,West Godavari,Tadepalligudem,Chilli,2.44,63.7,Medium,86,16.70415,81.652334,0.85,0.75,0.53
WG-00176,Bhavani,West Godavari,Tanuku,Paddy,1.7,64.9,Medium,88,16.543268,81.733372,0.73,0.62,0.48
WG-00177,Srinivasa Rao,West Godavari,Undi,Cotton,4.43,65.7,Medium,89,16.890539,81.487732,0.77,0.74,0.56
WG-00178,Lakshmi Devi,West Godavari,Veeravasaram,Chilli,3.26,66.8,Medium,90,16.53297,81.807008,0.87,0.77,0.59
WG-00179,Venkata Ramana,West Godavari,Ganapavaram,Paddy,2.11,83.2,Low,92,16.60875,81.71131,0.85,0.77,0.57
WG-00180,Sailaja,West Godavari,Kalla,Cotton,11.88,59.8,High,85,16.372645,81.647177,0.71,0.64,0.54
WG-00181,Srinivasa Rao,West Godavari,Achanta,Paddy,7.39,71.9,Medium,87,16.95151,81.508527,0.86,0.78,0.53
WG-00182,Lakshmi Devi,West Godavari,Akiveedu,Paddy,4.72,82.1,Low,91,16.808085,81.622932,0.82,0.76,0.58
WG-00183,Venkata Ramana,West Godavari,Attili,Paddy,4.04,66.1,Medium,90,16.46897,81.602095,0.83,0.71,0.55
WG-00184,Sailaja,West Godavari,Bhimavaram,Paddy,3.29,84.7,Low,90,16.665274,81.633769,0.92,0.82,0.66
WG-00185,Ramesh Babu,West Godavari,Elamanchili,Red Gram,11.71,70.9,Medium,83,16.622297,81.846682,0.88,0.81,0.53
WG-00186,Padma Priya,West Godavari,Iragavaram,Paddy,5.94,83.1,Low,91,16.688503,81.628127,0.92,0.83,0.58
WG-00187,Kiran Kumar,West Godavari,Mogalthur,Red Gram,3.91,67.4,Medium,83,16.757849,81.588269,0.81,0.73,0.53
WG-00188,Anitha,West Godavari,Narasapuram,Paddy,8.81,66.1,Medium,85,16.462509,81.767634,0.85,0.8,0.5
WG-00189,Satyanarayana,West Godavari,Palacoderu,Paddy,2.9,69.4,Medium,88,16.354829,81.635309,0.89,0.85,0.59
WG-00190,Rajeshwari,West Godavari,Palacole,Paddy,6.37,66.1,Medium,87,16.40922,81.475378,0.77,0.75,0.48
WG-00191,Mohan Rao,West Godavari,Pentapadu,Paddy,5.21,67.1,Medium,85,16.630218,81.735852,0.82,0.75,0.57
WG-00192,Divya,West Godavari,Penugonda,Maize,1.6,76.1,Low,93,16.761426,81.584243,0.8,0.74,0.58
WG-00193,Prasad,West Godavari,Penumantra,Red Gram,0.83,62.3,Medium,84,16.593291,81.504619,0.81,0.71,0.48
WG-00194,Swapna,West Godavari,Poduru,Paddy,0.86,66.7,Medium,84,16.506458,81.689493,0.73,0.62,0.51
WG-00195,Naresh,West Godavari,Tadepalligudem,Paddy,6.73,65.7,Medium,87,16.522519,81.659939,0.79,0.76,0.55
WG-00196,Bhavani,West Godavari,Tanuku,Paddy,5.19,75.3,Low,89,16.707027,81.684328,0.89,0.79,0.57
WG-00197,Srinivasa Rao,West Godavari,Undi,Red Gram,2.4,79.7,Low,92,16.438213,81.458681,0.92,0.85,0.63
WG-00198,Lakshmi Devi,West Godavari,Veeravasaram,Cotton,7.85,75.5,Low,94,16.502215,81.584918,0.8,0.71,0.61
WG-00199,Venkata Ramana,West Godavari,Ganapavaram,Paddy,7.76,87.8,Low,91,16.922319,81.515823,0.92,0.85,0.57
WG-00200,Sailaja,West Godavari,Kalla,Paddy,4.78,67.5,Medium,86,16.506327,81.373144,0.86,0.77,0.5
WG-00201,Srinivasa Rao,West Godavari,Achanta,Red Gram,1.6,65.9,Medium,87,16.51262,81.47618,0.88,0.78,0.48
WG-00202,Lakshmi Devi,West Godavari,Akiveedu,Paddy,8.55,70.3,Medium,85,16.919273,81.529502,0.78,0.7,0.53
WG-00203,Venkata Ramana,West Godavari,Attili,Cotton,3.21,64.3,Medium,82,16.644228,81.646109,0.82,0.72,0.51
WG-00204,Sailaja,West Godavari,Bhimavaram,Paddy,9.9,68.4,Medium,84,16.609504,81.53795,0.78,0.7,0.51
WG-00205,Ramesh Babu,West Godavari,Elamanchili,Red Gram,1.4,77.1,Low,85,16.531046,81.410084,0.81,0.76,0.62
WG-00206,Padma Priya,West Godavari,Iragavaram,Paddy,7.42,77.1,Low,87,16.811766,81.555944,0.9,0.85,0.57
WG-00207,Kiran Kumar,West Godavari,Mogalthur,Cotton,8.31,71.6,Medium,84,16.497212,81.568956,0.84,0.78,0.53
WG-00208,Anitha,West Godavari,Narasapuram,Paddy,5.75,82.4,Low,92,16.67407,81.453788,0.89,0.85,0.58
WG-00209,Satyanarayana,West Godavari,Palacoderu,Paddy,5.51,82.0,Low,88,16.597198,81.783228,0.84,0.74,0.54
